"V1","V2","V3","V4"
28448,2083,12,10
28449,2083,12,11
28450,2083,12,12
28451,2083,12,13
28452,2083,12,14
28453,2083,12,15
28454,2083,12,16
28455,2083,12,17
28456,2083,12,18
28457,2083,12,19
28458,2083,12,20
28459,2083,12,21
28460,2083,12,22
28461,2083,12,23
28462,2083,12,24
28463,2083,12,25
28464,2083,12,26
28465,2083,12,27
28466,2083,12,28
28467,2083,12,29
28468,2083,12,30
28469,2083,12,31
28470,2084,1,1
28471,2084,1,2
28472,2084,1,3
28473,2084,1,4
28474,2084,1,5
28475,2084,1,6
28476,2084,1,7
28477,2084,1,8
28478,2084,1,9
28479,2084,1,10
28480,2084,1,11
28481,2084,1,12
28482,2084,1,13
28483,2084,1,14
28484,2084,1,15
28485,2084,1,16
28486,2084,1,17
28487,2084,1,18
28488,2084,1,19
28489,2084,1,20
28490,2084,1,21
28491,2084,1,22
28492,2084,1,23
28493,2084,1,24
28494,2084,1,25
28495,2084,1,26
28496,2084,1,27
28497,2084,1,28
28498,2084,1,29
28499,2084,1,30
28500,2084,1,31
28501,2084,2,1
28502,2084,2,2
28503,2084,2,3
28504,2084,2,4
28505,2084,2,5
28506,2084,2,6
28507,2084,2,7
28508,2084,2,8
28509,2084,2,9
28510,2084,2,10
28511,2084,2,11
28512,2084,2,12
28513,2084,2,13
28514,2084,2,14
28515,2084,2,15
28516,2084,2,16
28517,2084,2,17
28518,2084,2,18
28519,2084,2,19
28520,2084,2,20
28521,2084,2,21
28522,2084,2,22
28523,2084,2,23
28524,2084,2,24
28525,2084,2,25
28526,2084,2,26
28527,2084,2,27
28528,2084,2,28
28529,2084,3,1
28530,2084,3,2
28531,2084,3,3
28532,2084,3,4
28533,2084,3,5
28534,2084,3,6
28535,2084,3,7
28536,2084,3,8
28537,2084,3,9
28538,2084,3,10
28539,2084,3,11
28540,2084,3,12
28541,2084,3,13
28542,2084,3,14
28543,2084,3,15
28544,2084,3,16
28545,2084,3,17
28546,2084,3,18
28547,2084,3,19
28548,2084,3,20
28549,2084,3,21
28550,2084,3,22
28551,2084,3,23
28552,2084,3,24
28553,2084,3,25
28554,2084,3,26
28555,2084,3,27
28556,2084,3,28
28557,2084,3,29
28558,2084,3,30
28559,2084,3,31
28560,2084,4,1
28561,2084,4,2
28562,2084,4,3
28563,2084,4,4
28564,2084,4,5
28565,2084,4,6
28566,2084,4,7
28567,2084,4,8
28568,2084,4,9
28569,2084,4,10
28570,2084,4,11
28571,2084,4,12
28572,2084,4,13
28573,2084,4,14
28574,2084,4,15
28575,2084,4,16
28576,2084,4,17
28577,2084,4,18
28578,2084,4,19
28579,2084,4,20
28580,2084,4,21
28581,2084,4,22
28582,2084,4,23
28583,2084,4,24
28584,2084,4,25
28585,2084,4,26
28586,2084,4,27
28587,2084,4,28
28588,2084,4,29
28589,2084,4,30
28590,2084,5,1
28591,2084,5,2
28592,2084,5,3
28593,2084,5,4
28594,2084,5,5
28595,2084,5,6
28596,2084,5,7
28597,2084,5,8
28598,2084,5,9
28599,2084,5,10
28600,2084,5,11
28601,2084,5,12
28602,2084,5,13
28603,2084,5,14
28604,2084,5,15
28605,2084,5,16
28606,2084,5,17
28607,2084,5,18
28608,2084,5,19
28609,2084,5,20
28610,2084,5,21
28611,2084,5,22
28612,2084,5,23
28613,2084,5,24
28614,2084,5,25
28615,2084,5,26
28616,2084,5,27
28617,2084,5,28
28618,2084,5,29
28619,2084,5,30
28620,2084,5,31
28621,2084,6,1
28622,2084,6,2
28623,2084,6,3
28624,2084,6,4
28625,2084,6,5
28626,2084,6,6
28627,2084,6,7
28628,2084,6,8
28629,2084,6,9
28630,2084,6,10
28631,2084,6,11
28632,2084,6,12
28633,2084,6,13
28634,2084,6,14
28635,2084,6,15
28636,2084,6,16
28637,2084,6,17
28638,2084,6,18
28639,2084,6,19
28640,2084,6,20
28641,2084,6,21
28642,2084,6,22
28643,2084,6,23
28644,2084,6,24
28645,2084,6,25
28646,2084,6,26
28647,2084,6,27
28648,2084,6,28
28649,2084,6,29
28650,2084,6,30
28651,2084,7,1
28652,2084,7,2
28653,2084,7,3
28654,2084,7,4
28655,2084,7,5
28656,2084,7,6
28657,2084,7,7
28658,2084,7,8
28659,2084,7,9
28660,2084,7,10
28661,2084,7,11
28662,2084,7,12
28663,2084,7,13
28664,2084,7,14
28665,2084,7,15
28666,2084,7,16
28667,2084,7,17
28668,2084,7,18
28669,2084,7,19
28670,2084,7,20
28671,2084,7,21
28672,2084,7,22
28673,2084,7,23
28674,2084,7,24
28675,2084,7,25
28676,2084,7,26
28677,2084,7,27
28678,2084,7,28
28679,2084,7,29
28680,2084,7,30
28681,2084,7,31
28682,2084,8,1
28683,2084,8,2
28684,2084,8,3
28685,2084,8,4
28686,2084,8,5
28687,2084,8,6
28688,2084,8,7
28689,2084,8,8
28690,2084,8,9
28691,2084,8,10
28692,2084,8,11
28693,2084,8,12
28694,2084,8,13
28695,2084,8,14
28696,2084,8,15
28697,2084,8,16
28698,2084,8,17
28699,2084,8,18
28700,2084,8,19
28701,2084,8,20
28702,2084,8,21
28703,2084,8,22
28704,2084,8,23
28705,2084,8,24
28706,2084,8,25
28707,2084,8,26
28708,2084,8,27
28709,2084,8,28
28710,2084,8,29
28711,2084,8,30
28712,2084,8,31
28713,2084,9,1
28714,2084,9,2
28715,2084,9,3
28716,2084,9,4
28717,2084,9,5
28718,2084,9,6
28719,2084,9,7
28720,2084,9,8
28721,2084,9,9
28722,2084,9,10
28723,2084,9,11
28724,2084,9,12
28725,2084,9,13
28726,2084,9,14
28727,2084,9,15
28728,2084,9,16
28729,2084,9,17
28730,2084,9,18
28731,2084,9,19
28732,2084,9,20
28733,2084,9,21
28734,2084,9,22
28735,2084,9,23
28736,2084,9,24
28737,2084,9,25
28738,2084,9,26
28739,2084,9,27
28740,2084,9,28
28741,2084,9,29
28742,2084,9,30
28743,2084,10,1
28744,2084,10,2
28745,2084,10,3
28746,2084,10,4
28747,2084,10,5
28748,2084,10,6
28749,2084,10,7
28750,2084,10,8
28751,2084,10,9
28752,2084,10,10
28753,2084,10,11
28754,2084,10,12
28755,2084,10,13
28756,2084,10,14
28757,2084,10,15
28758,2084,10,16
28759,2084,10,17
28760,2084,10,18
28761,2084,10,19
28762,2084,10,20
28763,2084,10,21
28764,2084,10,22
28765,2084,10,23
28766,2084,10,24
28767,2084,10,25
28768,2084,10,26
28769,2084,10,27
28770,2084,10,28
28771,2084,10,29
28772,2084,10,30
28773,2084,10,31
28774,2084,11,1
28775,2084,11,2
28776,2084,11,3
28777,2084,11,4
28778,2084,11,5
28779,2084,11,6
28780,2084,11,7
28781,2084,11,8
28782,2084,11,9
28783,2084,11,10
28784,2084,11,11
28785,2084,11,12
28786,2084,11,13
28787,2084,11,14
28788,2084,11,15
28789,2084,11,16
28790,2084,11,17
28791,2084,11,18
28792,2084,11,19
28793,2084,11,20
28794,2084,11,21
28795,2084,11,22
28796,2084,11,23
28797,2084,11,24
28798,2084,11,25
28799,2084,11,26
28800,2084,11,27
28801,2084,11,28
28802,2084,11,29
28803,2084,11,30
28804,2084,12,1
28805,2084,12,2
28806,2084,12,3
28807,2084,12,4
28808,2084,12,5
28809,2084,12,6
28810,2084,12,7
28811,2084,12,8
28812,2084,12,9
28813,2084,12,10
28814,2084,12,11
28815,2084,12,12
28816,2084,12,13
28817,2084,12,14
28818,2084,12,15
28819,2084,12,16
28820,2084,12,17
28821,2084,12,18
28822,2084,12,19
28823,2084,12,20
28824,2084,12,21
28825,2084,12,22
28826,2084,12,23
28827,2084,12,24
28828,2084,12,25
28829,2084,12,26
28830,2084,12,27
28831,2084,12,28
28832,2084,12,29
28833,2084,12,30
28834,2084,12,31
28835,2085,1,1
28836,2085,1,2
28837,2085,1,3
28838,2085,1,4
28839,2085,1,5
28840,2085,1,6
28841,2085,1,7
28842,2085,1,8
28843,2085,1,9
28844,2085,1,10
28845,2085,1,11
28846,2085,1,12
28847,2085,1,13
28848,2085,1,14
28849,2085,1,15
28850,2085,1,16
28851,2085,1,17
28852,2085,1,18
28853,2085,1,19
28854,2085,1,20
28855,2085,1,21
28856,2085,1,22
28857,2085,1,23
28858,2085,1,24
28859,2085,1,25
28860,2085,1,26
28861,2085,1,27
28862,2085,1,28
28863,2085,1,29
28864,2085,1,30
28865,2085,1,31
28866,2085,2,1
28867,2085,2,2
28868,2085,2,3
28869,2085,2,4
28870,2085,2,5
28871,2085,2,6
28872,2085,2,7
28873,2085,2,8
28874,2085,2,9
28875,2085,2,10
28876,2085,2,11
28877,2085,2,12
28878,2085,2,13
28879,2085,2,14
28880,2085,2,15
28881,2085,2,16
28882,2085,2,17
28883,2085,2,18
28884,2085,2,19
28885,2085,2,20
28886,2085,2,21
28887,2085,2,22
28888,2085,2,23
28889,2085,2,24
28890,2085,2,25
28891,2085,2,26
28892,2085,2,27
28893,2085,2,28
28894,2085,3,1
28895,2085,3,2
28896,2085,3,3
28897,2085,3,4
28898,2085,3,5
28899,2085,3,6
28900,2085,3,7
28901,2085,3,8
28902,2085,3,9
28903,2085,3,10
28904,2085,3,11
28905,2085,3,12
28906,2085,3,13
28907,2085,3,14
28908,2085,3,15
28909,2085,3,16
28910,2085,3,17
28911,2085,3,18
28912,2085,3,19
28913,2085,3,20
28914,2085,3,21
28915,2085,3,22
28916,2085,3,23
28917,2085,3,24
28918,2085,3,25
28919,2085,3,26
28920,2085,3,27
28921,2085,3,28
28922,2085,3,29
28923,2085,3,30
28924,2085,3,31
28925,2085,4,1
28926,2085,4,2
28927,2085,4,3
28928,2085,4,4
28929,2085,4,5
28930,2085,4,6
28931,2085,4,7
28932,2085,4,8
28933,2085,4,9
28934,2085,4,10
28935,2085,4,11
28936,2085,4,12
28937,2085,4,13
28938,2085,4,14
28939,2085,4,15
28940,2085,4,16
28941,2085,4,17
28942,2085,4,18
28943,2085,4,19
28944,2085,4,20
28945,2085,4,21
28946,2085,4,22
28947,2085,4,23
28948,2085,4,24
28949,2085,4,25
28950,2085,4,26
28951,2085,4,27
28952,2085,4,28
28953,2085,4,29
28954,2085,4,30
28955,2085,5,1
28956,2085,5,2
28957,2085,5,3
28958,2085,5,4
28959,2085,5,5
28960,2085,5,6
28961,2085,5,7
28962,2085,5,8
28963,2085,5,9
28964,2085,5,10
28965,2085,5,11
28966,2085,5,12
28967,2085,5,13
28968,2085,5,14
28969,2085,5,15
28970,2085,5,16
28971,2085,5,17
28972,2085,5,18
28973,2085,5,19
28974,2085,5,20
28975,2085,5,21
28976,2085,5,22
28977,2085,5,23
28978,2085,5,24
28979,2085,5,25
28980,2085,5,26
28981,2085,5,27
28982,2085,5,28
28983,2085,5,29
28984,2085,5,30
28985,2085,5,31
28986,2085,6,1
28987,2085,6,2
28988,2085,6,3
28989,2085,6,4
28990,2085,6,5
28991,2085,6,6
28992,2085,6,7
28993,2085,6,8
28994,2085,6,9
28995,2085,6,10
28996,2085,6,11
28997,2085,6,12
28998,2085,6,13
28999,2085,6,14
29000,2085,6,15
29001,2085,6,16
29002,2085,6,17
29003,2085,6,18
29004,2085,6,19
29005,2085,6,20
29006,2085,6,21
29007,2085,6,22
29008,2085,6,23
29009,2085,6,24
29010,2085,6,25
29011,2085,6,26
29012,2085,6,27
29013,2085,6,28
29014,2085,6,29
29015,2085,6,30
29016,2085,7,1
29017,2085,7,2
29018,2085,7,3
29019,2085,7,4
29020,2085,7,5
29021,2085,7,6
29022,2085,7,7
29023,2085,7,8
29024,2085,7,9
29025,2085,7,10
29026,2085,7,11
29027,2085,7,12
29028,2085,7,13
29029,2085,7,14
29030,2085,7,15
29031,2085,7,16
29032,2085,7,17
29033,2085,7,18
29034,2085,7,19
29035,2085,7,20
29036,2085,7,21
29037,2085,7,22
29038,2085,7,23
29039,2085,7,24
29040,2085,7,25
29041,2085,7,26
29042,2085,7,27
29043,2085,7,28
29044,2085,7,29
29045,2085,7,30
29046,2085,7,31
29047,2085,8,1
29048,2085,8,2
29049,2085,8,3
29050,2085,8,4
29051,2085,8,5
29052,2085,8,6
29053,2085,8,7
29054,2085,8,8
29055,2085,8,9
29056,2085,8,10
29057,2085,8,11
29058,2085,8,12
29059,2085,8,13
29060,2085,8,14
29061,2085,8,15
29062,2085,8,16
29063,2085,8,17
29064,2085,8,18
29065,2085,8,19
29066,2085,8,20
29067,2085,8,21
29068,2085,8,22
29069,2085,8,23
29070,2085,8,24
29071,2085,8,25
29072,2085,8,26
29073,2085,8,27
29074,2085,8,28
29075,2085,8,29
29076,2085,8,30
29077,2085,8,31
29078,2085,9,1
29079,2085,9,2
29080,2085,9,3
29081,2085,9,4
29082,2085,9,5
29083,2085,9,6
29084,2085,9,7
29085,2085,9,8
29086,2085,9,9
29087,2085,9,10
29088,2085,9,11
29089,2085,9,12
29090,2085,9,13
29091,2085,9,14
29092,2085,9,15
29093,2085,9,16
29094,2085,9,17
29095,2085,9,18
29096,2085,9,19
29097,2085,9,20
29098,2085,9,21
29099,2085,9,22
29100,2085,9,23
29101,2085,9,24
29102,2085,9,25
29103,2085,9,26
29104,2085,9,27
29105,2085,9,28
29106,2085,9,29
29107,2085,9,30
29108,2085,10,1
29109,2085,10,2
29110,2085,10,3
29111,2085,10,4
29112,2085,10,5
29113,2085,10,6
29114,2085,10,7
29115,2085,10,8
29116,2085,10,9
29117,2085,10,10
29118,2085,10,11
29119,2085,10,12
29120,2085,10,13
29121,2085,10,14
29122,2085,10,15
29123,2085,10,16
29124,2085,10,17
29125,2085,10,18
29126,2085,10,19
29127,2085,10,20
29128,2085,10,21
29129,2085,10,22
29130,2085,10,23
29131,2085,10,24
29132,2085,10,25
29133,2085,10,26
29134,2085,10,27
29135,2085,10,28
29136,2085,10,29
29137,2085,10,30
29138,2085,10,31
29139,2085,11,1
29140,2085,11,2
29141,2085,11,3
29142,2085,11,4
29143,2085,11,5
29144,2085,11,6
29145,2085,11,7
29146,2085,11,8
29147,2085,11,9
29148,2085,11,10
29149,2085,11,11
29150,2085,11,12
29151,2085,11,13
29152,2085,11,14
29153,2085,11,15
29154,2085,11,16
29155,2085,11,17
29156,2085,11,18
29157,2085,11,19
29158,2085,11,20
29159,2085,11,21
29160,2085,11,22
29161,2085,11,23
29162,2085,11,24
29163,2085,11,25
29164,2085,11,26
29165,2085,11,27
29166,2085,11,28
29167,2085,11,29
29168,2085,11,30
29169,2085,12,1
29170,2085,12,2
29171,2085,12,3
29172,2085,12,4
29173,2085,12,5
29174,2085,12,6
29175,2085,12,7
29176,2085,12,8
29177,2085,12,9
29178,2085,12,10
29179,2085,12,11
29180,2085,12,12
29181,2085,12,13
29182,2085,12,14
29183,2085,12,15
29184,2085,12,16
29185,2085,12,17
29186,2085,12,18
29187,2085,12,19
29188,2085,12,20
29189,2085,12,21
29190,2085,12,22
29191,2085,12,23
29192,2085,12,24
29193,2085,12,25
29194,2085,12,26
29195,2085,12,27
29196,2085,12,28
29197,2085,12,29
29198,2085,12,30
29199,2085,12,31
29200,2086,1,1
29201,2086,1,2
29202,2086,1,3
29203,2086,1,4
29204,2086,1,5
29205,2086,1,6
29206,2086,1,7
29207,2086,1,8
29208,2086,1,9
29209,2086,1,10
29210,2086,1,11
29211,2086,1,12
29212,2086,1,13
29213,2086,1,14
29214,2086,1,15
29215,2086,1,16
29216,2086,1,17
29217,2086,1,18
29218,2086,1,19
29219,2086,1,20
29220,2086,1,21
29221,2086,1,22
29222,2086,1,23
29223,2086,1,24
29224,2086,1,25
29225,2086,1,26
29226,2086,1,27
29227,2086,1,28
29228,2086,1,29
29229,2086,1,30
29230,2086,1,31
29231,2086,2,1
29232,2086,2,2
29233,2086,2,3
29234,2086,2,4
29235,2086,2,5
29236,2086,2,6
29237,2086,2,7
29238,2086,2,8
29239,2086,2,9
29240,2086,2,10
29241,2086,2,11
29242,2086,2,12
29243,2086,2,13
29244,2086,2,14
29245,2086,2,15
29246,2086,2,16
29247,2086,2,17
29248,2086,2,18
29249,2086,2,19
29250,2086,2,20
29251,2086,2,21
29252,2086,2,22
29253,2086,2,23
29254,2086,2,24
29255,2086,2,25
29256,2086,2,26
29257,2086,2,27
29258,2086,2,28
29259,2086,3,1
29260,2086,3,2
29261,2086,3,3
29262,2086,3,4
29263,2086,3,5
29264,2086,3,6
29265,2086,3,7
29266,2086,3,8
29267,2086,3,9
29268,2086,3,10
29269,2086,3,11
29270,2086,3,12
29271,2086,3,13
29272,2086,3,14
29273,2086,3,15
29274,2086,3,16
29275,2086,3,17
29276,2086,3,18
29277,2086,3,19
29278,2086,3,20
29279,2086,3,21
29280,2086,3,22
29281,2086,3,23
29282,2086,3,24
29283,2086,3,25
29284,2086,3,26
29285,2086,3,27
29286,2086,3,28
29287,2086,3,29
29288,2086,3,30
29289,2086,3,31
29290,2086,4,1
29291,2086,4,2
29292,2086,4,3
29293,2086,4,4
29294,2086,4,5
29295,2086,4,6
29296,2086,4,7
29297,2086,4,8
29298,2086,4,9
29299,2086,4,10
29300,2086,4,11
29301,2086,4,12
29302,2086,4,13
29303,2086,4,14
29304,2086,4,15
29305,2086,4,16
29306,2086,4,17
29307,2086,4,18
29308,2086,4,19
29309,2086,4,20
29310,2086,4,21
29311,2086,4,22
29312,2086,4,23
29313,2086,4,24
29314,2086,4,25
29315,2086,4,26
29316,2086,4,27
29317,2086,4,28
29318,2086,4,29
29319,2086,4,30
29320,2086,5,1
29321,2086,5,2
29322,2086,5,3
29323,2086,5,4
29324,2086,5,5
29325,2086,5,6
29326,2086,5,7
29327,2086,5,8
29328,2086,5,9
29329,2086,5,10
29330,2086,5,11
29331,2086,5,12
29332,2086,5,13
29333,2086,5,14
29334,2086,5,15
29335,2086,5,16
29336,2086,5,17
29337,2086,5,18
29338,2086,5,19
29339,2086,5,20
29340,2086,5,21
29341,2086,5,22
29342,2086,5,23
29343,2086,5,24
29344,2086,5,25
29345,2086,5,26
29346,2086,5,27
29347,2086,5,28
29348,2086,5,29
29349,2086,5,30
29350,2086,5,31
29351,2086,6,1
29352,2086,6,2
29353,2086,6,3
29354,2086,6,4
29355,2086,6,5
29356,2086,6,6
29357,2086,6,7
29358,2086,6,8
29359,2086,6,9
29360,2086,6,10
29361,2086,6,11
29362,2086,6,12
29363,2086,6,13
29364,2086,6,14
29365,2086,6,15
29366,2086,6,16
29367,2086,6,17
29368,2086,6,18
29369,2086,6,19
29370,2086,6,20
29371,2086,6,21
29372,2086,6,22
29373,2086,6,23
29374,2086,6,24
29375,2086,6,25
29376,2086,6,26
29377,2086,6,27
29378,2086,6,28
29379,2086,6,29
29380,2086,6,30
29381,2086,7,1
29382,2086,7,2
29383,2086,7,3
29384,2086,7,4
29385,2086,7,5
29386,2086,7,6
29387,2086,7,7
29388,2086,7,8
29389,2086,7,9
29390,2086,7,10
29391,2086,7,11
29392,2086,7,12
29393,2086,7,13
29394,2086,7,14
29395,2086,7,15
29396,2086,7,16
29397,2086,7,17
29398,2086,7,18
29399,2086,7,19
29400,2086,7,20
29401,2086,7,21
29402,2086,7,22
29403,2086,7,23
29404,2086,7,24
29405,2086,7,25
29406,2086,7,26
29407,2086,7,27
29408,2086,7,28
29409,2086,7,29
29410,2086,7,30
29411,2086,7,31
29412,2086,8,1
29413,2086,8,2
29414,2086,8,3
29415,2086,8,4
29416,2086,8,5
29417,2086,8,6
29418,2086,8,7
29419,2086,8,8
29420,2086,8,9
29421,2086,8,10
29422,2086,8,11
29423,2086,8,12
29424,2086,8,13
29425,2086,8,14
29426,2086,8,15
29427,2086,8,16
29428,2086,8,17
29429,2086,8,18
29430,2086,8,19
29431,2086,8,20
29432,2086,8,21
29433,2086,8,22
29434,2086,8,23
29435,2086,8,24
29436,2086,8,25
29437,2086,8,26
29438,2086,8,27
29439,2086,8,28
29440,2086,8,29
29441,2086,8,30
29442,2086,8,31
29443,2086,9,1
29444,2086,9,2
29445,2086,9,3
29446,2086,9,4
29447,2086,9,5
29448,2086,9,6
29449,2086,9,7
29450,2086,9,8
29451,2086,9,9
29452,2086,9,10
29453,2086,9,11
29454,2086,9,12
29455,2086,9,13
29456,2086,9,14
29457,2086,9,15
29458,2086,9,16
29459,2086,9,17
29460,2086,9,18
29461,2086,9,19
29462,2086,9,20
29463,2086,9,21
29464,2086,9,22
29465,2086,9,23
29466,2086,9,24
29467,2086,9,25
29468,2086,9,26
29469,2086,9,27
29470,2086,9,28
29471,2086,9,29
29472,2086,9,30
29473,2086,10,1
29474,2086,10,2
29475,2086,10,3
29476,2086,10,4
29477,2086,10,5
29478,2086,10,6
29479,2086,10,7
29480,2086,10,8
29481,2086,10,9
29482,2086,10,10
29483,2086,10,11
29484,2086,10,12
29485,2086,10,13
29486,2086,10,14
29487,2086,10,15
29488,2086,10,16
29489,2086,10,17
29490,2086,10,18
29491,2086,10,19
29492,2086,10,20
29493,2086,10,21
29494,2086,10,22
29495,2086,10,23
29496,2086,10,24
29497,2086,10,25
29498,2086,10,26
29499,2086,10,27
29500,2086,10,28
29501,2086,10,29
29502,2086,10,30
29503,2086,10,31
29504,2086,11,1
29505,2086,11,2
29506,2086,11,3
29507,2086,11,4
29508,2086,11,5
29509,2086,11,6
29510,2086,11,7
29511,2086,11,8
29512,2086,11,9
29513,2086,11,10
29514,2086,11,11
29515,2086,11,12
29516,2086,11,13
29517,2086,11,14
29518,2086,11,15
29519,2086,11,16
29520,2086,11,17
29521,2086,11,18
29522,2086,11,19
29523,2086,11,20
29524,2086,11,21
29525,2086,11,22
29526,2086,11,23
29527,2086,11,24
29528,2086,11,25
29529,2086,11,26
29530,2086,11,27
29531,2086,11,28
29532,2086,11,29
29533,2086,11,30
29534,2086,12,1
29535,2086,12,2
29536,2086,12,3
29537,2086,12,4
29538,2086,12,5
29539,2086,12,6
29540,2086,12,7
29541,2086,12,8
29542,2086,12,9
29543,2086,12,10
29544,2086,12,11
29545,2086,12,12
29546,2086,12,13
29547,2086,12,14
29548,2086,12,15
29549,2086,12,16
29550,2086,12,17
29551,2086,12,18
29552,2086,12,19
29553,2086,12,20
29554,2086,12,21
29555,2086,12,22
29556,2086,12,23
29557,2086,12,24
29558,2086,12,25
29559,2086,12,26
29560,2086,12,27
29561,2086,12,28
29562,2086,12,29
29563,2086,12,30
29564,2086,12,31
29565,2087,1,1
29566,2087,1,2
29567,2087,1,3
29568,2087,1,4
29569,2087,1,5
29570,2087,1,6
29571,2087,1,7
29572,2087,1,8
29573,2087,1,9
29574,2087,1,10
29575,2087,1,11
29576,2087,1,12
29577,2087,1,13
29578,2087,1,14
29579,2087,1,15
29580,2087,1,16
29581,2087,1,17
29582,2087,1,18
29583,2087,1,19
29584,2087,1,20
29585,2087,1,21
29586,2087,1,22
29587,2087,1,23
29588,2087,1,24
29589,2087,1,25
29590,2087,1,26
29591,2087,1,27
29592,2087,1,28
29593,2087,1,29
29594,2087,1,30
29595,2087,1,31
29596,2087,2,1
29597,2087,2,2
29598,2087,2,3
29599,2087,2,4
29600,2087,2,5
29601,2087,2,6
29602,2087,2,7
29603,2087,2,8
29604,2087,2,9
29605,2087,2,10
29606,2087,2,11
29607,2087,2,12
29608,2087,2,13
29609,2087,2,14
29610,2087,2,15
29611,2087,2,16
29612,2087,2,17
29613,2087,2,18
29614,2087,2,19
29615,2087,2,20
29616,2087,2,21
29617,2087,2,22
29618,2087,2,23
29619,2087,2,24
29620,2087,2,25
29621,2087,2,26
29622,2087,2,27
29623,2087,2,28
29624,2087,3,1
29625,2087,3,2
29626,2087,3,3
29627,2087,3,4
29628,2087,3,5
29629,2087,3,6
29630,2087,3,7
29631,2087,3,8
29632,2087,3,9
29633,2087,3,10
29634,2087,3,11
29635,2087,3,12
29636,2087,3,13
29637,2087,3,14
29638,2087,3,15
29639,2087,3,16
29640,2087,3,17
29641,2087,3,18
29642,2087,3,19
29643,2087,3,20
29644,2087,3,21
29645,2087,3,22
29646,2087,3,23
29647,2087,3,24
29648,2087,3,25
29649,2087,3,26
29650,2087,3,27
29651,2087,3,28
29652,2087,3,29
29653,2087,3,30
29654,2087,3,31
29655,2087,4,1
29656,2087,4,2
29657,2087,4,3
29658,2087,4,4
29659,2087,4,5
29660,2087,4,6
29661,2087,4,7
29662,2087,4,8
29663,2087,4,9
29664,2087,4,10
29665,2087,4,11
29666,2087,4,12
29667,2087,4,13
29668,2087,4,14
29669,2087,4,15
29670,2087,4,16
29671,2087,4,17
29672,2087,4,18
29673,2087,4,19
29674,2087,4,20
29675,2087,4,21
29676,2087,4,22
29677,2087,4,23
29678,2087,4,24
29679,2087,4,25
29680,2087,4,26
29681,2087,4,27
29682,2087,4,28
29683,2087,4,29
29684,2087,4,30
29685,2087,5,1
29686,2087,5,2
29687,2087,5,3
29688,2087,5,4
29689,2087,5,5
29690,2087,5,6
29691,2087,5,7
29692,2087,5,8
29693,2087,5,9
29694,2087,5,10
29695,2087,5,11
29696,2087,5,12
29697,2087,5,13
29698,2087,5,14
29699,2087,5,15
29700,2087,5,16
29701,2087,5,17
29702,2087,5,18
29703,2087,5,19
29704,2087,5,20
29705,2087,5,21
29706,2087,5,22
29707,2087,5,23
29708,2087,5,24
29709,2087,5,25
29710,2087,5,26
29711,2087,5,27
29712,2087,5,28
29713,2087,5,29
29714,2087,5,30
29715,2087,5,31
29716,2087,6,1
29717,2087,6,2
29718,2087,6,3
29719,2087,6,4
29720,2087,6,5
29721,2087,6,6
29722,2087,6,7
29723,2087,6,8
29724,2087,6,9
29725,2087,6,10
29726,2087,6,11
29727,2087,6,12
29728,2087,6,13
29729,2087,6,14
29730,2087,6,15
29731,2087,6,16
29732,2087,6,17
29733,2087,6,18
29734,2087,6,19
29735,2087,6,20
29736,2087,6,21
29737,2087,6,22
29738,2087,6,23
29739,2087,6,24
29740,2087,6,25
29741,2087,6,26
29742,2087,6,27
29743,2087,6,28
29744,2087,6,29
29745,2087,6,30
29746,2087,7,1
29747,2087,7,2
29748,2087,7,3
29749,2087,7,4
29750,2087,7,5
29751,2087,7,6
29752,2087,7,7
29753,2087,7,8
29754,2087,7,9
29755,2087,7,10
29756,2087,7,11
29757,2087,7,12
29758,2087,7,13
29759,2087,7,14
29760,2087,7,15
29761,2087,7,16
29762,2087,7,17
29763,2087,7,18
29764,2087,7,19
29765,2087,7,20
29766,2087,7,21
29767,2087,7,22
29768,2087,7,23
29769,2087,7,24
29770,2087,7,25
29771,2087,7,26
29772,2087,7,27
29773,2087,7,28
29774,2087,7,29
29775,2087,7,30
29776,2087,7,31
29777,2087,8,1
29778,2087,8,2
29779,2087,8,3
29780,2087,8,4
29781,2087,8,5
29782,2087,8,6
29783,2087,8,7
29784,2087,8,8
29785,2087,8,9
29786,2087,8,10
29787,2087,8,11
29788,2087,8,12
29789,2087,8,13
29790,2087,8,14
29791,2087,8,15
29792,2087,8,16
29793,2087,8,17
29794,2087,8,18
29795,2087,8,19
29796,2087,8,20
29797,2087,8,21
29798,2087,8,22
29799,2087,8,23
29800,2087,8,24
29801,2087,8,25
29802,2087,8,26
29803,2087,8,27
29804,2087,8,28
29805,2087,8,29
29806,2087,8,30
29807,2087,8,31
29808,2087,9,1
29809,2087,9,2
29810,2087,9,3
29811,2087,9,4
29812,2087,9,5
29813,2087,9,6
29814,2087,9,7
29815,2087,9,8
29816,2087,9,9
29817,2087,9,10
29818,2087,9,11
29819,2087,9,12
29820,2087,9,13
29821,2087,9,14
29822,2087,9,15
29823,2087,9,16
29824,2087,9,17
29825,2087,9,18
29826,2087,9,19
29827,2087,9,20
29828,2087,9,21
29829,2087,9,22
29830,2087,9,23
29831,2087,9,24
29832,2087,9,25
29833,2087,9,26
29834,2087,9,27
29835,2087,9,28
29836,2087,9,29
29837,2087,9,30
29838,2087,10,1
29839,2087,10,2
29840,2087,10,3
29841,2087,10,4
29842,2087,10,5
29843,2087,10,6
29844,2087,10,7
29845,2087,10,8
